"year","trial_name","trial_type","plot_width","plot_length","plant_date","harvest_date","location","accession_name_syn","plot_name","rep_number","plot_number","row_number","col_number","check_test","notes","accession_name","check_released","latitude","longitude","altitude","department","country","ag_zone","location_short","WAB_20min_10mon","WAB_30min_10mon","Redspider_harvest1_5","carotenoidtotal","betacarotenoid_nirs","branch_number","DM_gravity","DM_nirs","DM_raw","height_1st_branch","yield_ha","shoot_weight_plot","root_weight_plot","frogskin1_5","HCN_linamarase_10mon","vigor1_5","lodging1_3","lodging1_3_6mon","root_number_commercial","stake_plant","planted_number_plot","plant_type","height","height_wt_leaf","harvest_number","mites_3mon","root_skin_color1_3","root_constriction1_3","root_type1_5","root_length1_3","root_number","root_weight_air","root_weight_water","root_rot_number","germinated_number_plot","root_peduncle1_3","root_shape1_6","thrips1_5","cook_time_10mon","carotenoid1_8","harvest_number_plan","germination_perc","yield_ha_v2","DM_yield_ha"
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1375_41",1,41,5,1,"test"," (Operator: lizbethpino, Time: )","BRA1375","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1381_49",1,49,5,9,"test"," (Operator: lizbethpino, Time: )","BRA1381","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA138_200",1,200,20,1,"test"," (Operator: lizbethpino, Time: )","BRA138","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1391_53",1,53,6,8,"test"," (Operator: lizbethpino, Time: )","BRA1391","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1394_93",1,93,10,8,"test"," (Operator: lizbethpino, Time: )","BRA1394","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1411_196",1,196,20,5,"test"," (Operator: lizbethpino, Time: )","BRA1411","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1421_147",1,147,15,7,"test"," (Operator: lizbethpino, Time: )","BRA1421","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1442_263",1,263,27,3,"test"," (Operator: lizbethpino, Time: )","BRA1442","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA1444_11",1,11,2,10,"test"," (Operator: lizbethpino, Time: )","BRA1444","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,80,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA158_186",1,186,19,6,"test"," (Operator: lizbethpino, Time: )","BRA158","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA179_61",1,61,7,1,"test"," (Operator: lizbethpino, Time: )","BRA179","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA191_46",1,46,5,6,"test"," (Operator: lizbethpino, Time: )","BRA191","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA219_64",1,64,7,4,"test"," (Operator: lizbethpino, Time: )","BRA219","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA255_190",1,190,19,10,"test"," (Operator: lizbethpino, Time: )","BRA255","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,60,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA294_106",1,106,11,6,"test"," (Operator: lizbethpino, Time: )","BRA294","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA304_63",1,63,7,3,"test"," (Operator: lizbethpino, Time: )","BRA304","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA318_71",1,71,8,10,"test"," (Operator: lizbethpino, Time: )","BRA318","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA325_265",1,265,27,5,"test"," (Operator: lizbethpino, Time: )","BRA325","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,50,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA384_45",1,45,5,5,"test"," (Operator: lizbethpino, Time: )","BRA384","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA468_130",1,130,13,10,"test"," (Operator: lizbethpino, Time: )","BRA468","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA475_221",1,221,23,1,"test"," (Operator: lizbethpino, Time: )","BRA475","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA488_128",1,128,13,8,"test"," (Operator: lizbethpino, Time: )","BRA488","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,50,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA492_111",1,111,12,10,"test"," (Operator: lizbethpino, Time: )","BRA492","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA502_165",1,165,17,5,"test"," (Operator: lizbethpino, Time: )","BRA502","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,40,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA5_188",1,188,19,8,"test"," (Operator: lizbethpino, Time: )","BRA5","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA522_91",1,91,10,10,"test"," (Operator: lizbethpino, Time: )","BRA522","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA533_92",1,92,10,9,"test"," (Operator: lizbethpino, Time: )","BRA533","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA600_4",1,4,1,4,"test"," (Operator: lizbethpino, Time: )","BRA600","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA73_27",1,27,3,7,"test"," (Operator: lizbethpino, Time: )","BRA73","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA769_54",1,54,6,7,"test"," (Operator: lizbethpino, Time: )","BRA769","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA842_154",1,154,16,7,"test"," (Operator: lizbethpino, Time: )","BRA842","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA846_95",1,95,10,6,"test"," (Operator: lizbethpino, Time: )","BRA846","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA847_15",1,15,2,6,"test"," (Operator: lizbethpino, Time: )","BRA847","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA882_192",1,192,20,9,"test"," (Operator: lizbethpino, Time: )","BRA882","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA887_62",1,62,7,2,"test"," (Operator: lizbethpino, Time: )","BRA887","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA888_153",1,153,16,8,"test"," (Operator: lizbethpino, Time: )","BRA888","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA893_262",1,262,27,2,"test"," (Operator: lizbethpino, Time: )","BRA893","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA966_85",1,85,9,5,"test"," (Operator: lizbethpino, Time: )","BRA966","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA96_94",1,94,10,7,"test"," (Operator: lizbethpino, Time: )","BRA96","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA97_191",1,191,20,10,"test"," (Operator: lizbethpino, Time: )","BRA97","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA975_44",1,44,5,4,"test"," (Operator: lizbethpino, Time: )","BRA975","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA977_88",1,88,9,8,"test"," (Operator: lizbethpino, Time: )","BRA977","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_BRA988_199",1,199,20,2,"test"," (Operator: lizbethpino, Time: )","BRA988","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG1118-118_242",1,242,25,2,"test"," (Operator: lizbethpino, Time: )","CG1118-118","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG1139-2_251",1,251,26,10,"test"," (Operator: lizbethpino, Time: )","CG1139-2","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG1139-2_257",1,257,26,4,"test"," (Operator: lizbethpino, Time: )","CG1139-2","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
